key,message,comment,context
"Please add an Active UMR to the partner.",アク"Please add an Active UMR to the partner.",アクティブUM"Please add certificates to print",印刷する�"Please add certificates to print",�"Please fill bank order date",銀行のオーダ�"Please fill bank order date",銀�"Please fill bank order type",銀行のオーダ�"Please fill bank order type",銀行の�"Please fill currency for the bank order",銀行�"Please fill currency for the bank order",�"Please fill partner type for the bank order",銀"Please fill partner type for the bank order",銀行オーダーのパ�"Please fill the bank address in the receiver ban"Please fill the bank address in the receiver bank details.""Please fill the bank details",銀行の詳細を"Please fill the bank detai"Please fill the bank in the receiver bank detail"Please fill the bank in the receiver bank details.",�"Please fill the receiver bank details",受取銀"Please fill the receiver bank details""Please fill the sender bank details currency.",�"Please fill the sender bank details currency.",送り主�"Please fill the sender company",発送会社を�"Please fill the sender co"Please insert a EBICS user for transport in the "Please insert a EBICS user for transport in the EBICS partner",転送用のEBICSユーザーをE"Please insert a password",パスワードを入�"Please insert a passwo"Please select a company for the bank order lines"Please select a company for the bank order lines inserted",挿入された銀行�"Please select a partner for the bank order lines"Please select a partner for the bank order lines inserted",挿入された銀行受注�"Please select a payment mode",支払いモード"Please select a payment mode""Please select a signatory",署名者を選択し"Please select a s"Please select a user name",ユーザー名を選"Please select a user na"Please select at least two bank orders",少な�"Please select at least two bank orders",少なくとも2つ�"Please select draft or awaiting signature bank o"Please select draft or awaiting signature bank orders only",手形または署名銀�"Please select some bank orders that have the sam"Please select some bank orders that have the same currency",同じ通貨の銀行オ�"Please select some bank orders that have the sam"Please select some bank orders that have the same partner type",同じパートナータイプを持ついくつか�"Please select some bank orders that have the sam"Please select some bank orders that have the same payment mode",同じ支払いモードを持ついくつか�"Please select some bank orders that have the sam"Please select some bank orders that have the same sender bank details",同じ送信者の銀行情報を持ついくつか�"Please select some bank orders that have the sam"Please select some bank orders that have the same sender company",送信元の会社が同じであるいくつか�"Please select some bank orders that have the sam"Please select some bank orders that have the same status",同じステータスの銀行オ�Print,印刷,,
"Print certificates",証明書を印刷する,,
"Print the bank reconciliation",銀行調整を�"Print the baPrivateKey,プライベートキー,,
Protocol,プロトコル,,
PublicKeyExponent,PublicKeyExponent,,
PublicKeyModulus,パブリックキーモジュ�PublicK"Qualifying of amount",金額の認定,,
"Qualifying of date",日付の修飾,,
Received,受信,,
Receiver,受信者,,
"Receiver Info.",受信者情報,,
"Receiver address",受信アドレス,,
"Receiver address required",必要な受信者ア"Receiver ad"Receiver country",受取国,,
"Receiver move",レシーバー移動,,
"Reconciled bank statement line",調整済銀行�"Reconciled bank statem"Reconciled move lines",調整された移動ラ�"ReconciReference,参考,,
Reimbursement,償還,,
Reject,拒否,,
"Reject Move",移動を拒否,,
"Reject Reason",拒否理由,,
"Reject information",情報の拒否,,
"Reject selected lines",選択した行を拒否,"RRejected,拒否,,
"Rejection Status",却下ステータス,,
"Rejection date",却下日,,
"Rejection reason",拒否理由,,
"Rejects/Return Reason Code",不合格/返品事�"Rejects/Retur"Related to",関連,,
"Related to select",選択に関連,,
Represent,表示,,
"Request log",要求ログ,,
"Request time",要求時間,,
"Request trace",要求トレース,,
"Request type",要求タイプ,,
"Response code",応答コード,,
"Response trace",応答トレース,,
"Reveiver and sender",信奉者及び差出人,,
"Run bank reconciliation",銀行消込の実行,,""SEPA Bank to Bank Transfers",SEPA銀行から銀"SEPA Bank to Bank"SEPA Credit Transfer",SEPAクレジット転送,"S"SEPA Credit Transfers",SEPAクレジット転送"SE"SEPA Direct Debit",SEPAダイレクト・デビ�"SEPA Di"SEPA Direct Debits",SEPAダイレクト・デビ"SEPA Dir"SEPA credit transfers",SEPAの信用移転,,
"SEPA direct debits",SEPA直接借方,,
SHA2(256),"SHA 2 (256)",,
SSL,SSL,,
"Security medium",セキュリティ媒体,,
"See Bank Order Lines",関連項目:銀行受注�"See Ban"See bank statement lines","「銀行取引明細"See bank statement lines""Segment number",セグメントNo.,,
"Select move lines to reconciles",調整する移"Select move lines to"Send Suspension of access authorisation (SPR)",""Send Suspension of access authorisation (SPR)","アク"Send a Bank Order",銀行オーダーの送信,,""Send a bank order",銀行為替を送る,,
"Send authentication X002 and Encryption E002 cer"Send authentication X002 and Encryption E002 certificates (HIA)","認証X 002および�"Send bank order",銀行のオーダーを送信�"Send ba"Send certificate of signature A005 (INI)","署�"Send certificate of signature A005 ("Send file download request (FDL)","ファイル�"Send file download request (FDL)","ファイルのダ"Send file upload request (FUL)","ファイルの"Send file upload request (FUL)","ファイ�Sender,送信者,,
"Sender Bank details",差出人銀行の詳細,,
"Sender Company",送信者,,
"Sender Info.",送信者情報,,
"Sending date",送信日,,
Sequence,シーケンス,,
Serial,シリアル,,
"Serial number (CORP)","シリアルNo. ( CORP )""Se"Show reconciled move lines",調整された移�"Show reconciled move "Show the bank statements",銀行取引明細書�"Show the bank stSign,サイン,,
"Sign bank order",銀行オーダーに署名す�"SignSignatory,署名者,,
"Signatory user",署名ユーザ,,
Signature,署名,,
"Signed file",署名ファイル,,
"Special instructions",特記事項,,
"Special instructions line1",特記事項行1,,
"Special instructions line2",特記事項行2,,
"Special instructions line3",特記事項行3,,
"Specific attributes",特定のアトリビュー"Speci"Start date",開始日,,
"Starting Balance",開始残高,,
Status,ステータス,,
Subject,件名,,
"Subscription or contract to which the user is as"Subscription or contract to which the user is associated",ユーザーが関連付けられて�Supplier,仕入先,,
TLS,TLS,,
"Technical Origin",技術的起源,,
Template,テンプレート,,
"Test configuration",構成のテスト,,
"Test data file",テストデータファイル,,""Test mode",テストモード,,
"Test mode is not enabled or test file is missing"Test mode is not enabled or test file is missing",テストモードが有効になっていな�"Test signature file",テスト署名ファイル"Te"The Iban is mandatory for the partner %s, bank o"The Iban is mandatory for the partner %s, bank order %s",Ibanはパート"The bank details is inactive.",銀行詳細は�"The bank det"The bank details type is not compatible with the"The bank details type is not compatible with the accepted types in file format.",銀行詳細タイプは、ファイル形式で許可され�"The bank order is not properly signed. Please co"The bank order is not properly signed. Please correct it and sign it again.",銀行のオーダー書が正しく署名されていません。�"The company %s does not have bank order sequence"The company %s does not have bank order sequence",会社%sには銀�"The input to be zipped cannot be null",圧縮す"The input to be zipped cannot be nul"The payment status will not update.",支払ス�"The payment status will not update.""The receiver bank details currency is not compat"The receiver bank details currency is not compatible with the currency in bank order.",受取銀行の詳細通貨が、銀�"The receiver bank details is inactive.",受信�"The receiver bank details is i"The receiver bank details type is not compatible"The receiver bank details type is not compatible with the accepted types in file format.",受信側銀行の詳細の種類は、ファイル形式で許可さ�"The sender bank details currency is not compatib"The sender bank details currency is not compatible with the currency in bank order.",送信者の銀行詳細通貨が銀行オ�"There is at least one incomplete bank reconcilia"There is at least one incomplete bank reconciliation. Are you sure you want to continue ?",少なくとも1つの銀行"This action is irreversible, do you want to cont"This action is irreversible, do you want to continue ?",この操作"This move line %s can not be archived because it"This move line %s can not be archived because its bank reconciliation amount is superior to 0.",銀行調整金額が0より大きいため、この�"To Date",日付:至,,
"Total amount",総額,,
"Total amount in company currency",会社通貨�"Total amo"Total amount of bank order lines must be equal t"Total amount of bank order lines must be equal to the bank order amount",銀行受注明細の合計金額は、銀行受�"Total cashed",キャッシュされた合計,,
"Total of selected move lines",選択した移動"Total of selected mo"Total paid",支払総額,,
"Totally rejected",完全に拒否されました"To"Transaction id",トランザクションID,,
"Transfer or other",譲渡その他,,
"Transmit automatically to Bank",自動的に銀�"Transmit automaticaTransport,交通,,
"Treasury transfer Bank orders sequences",財務�"Treasury transfer Bank orders sequences",財務省�Type,種類,,
URL,URL,,
"Unavailability index",使用不可索引,,
Unavailable,使用不可,,
"Unit debit by operation",単位:工程別借方,"U"Unknown SEPA type for file generation",ファイ"Unknown SEPA type for file generation",ファイル"Unknown direct debit data type",不明な自動�"Unknown direct debit data type",�"Unknown format for file generation",ファイル"Unknown format for file generati"Unknown format for file import process",ファ�"Unknown format for file import process",ファ�"Unreconciled bank statement line",未調整銀�"Unreconciled bank statem"Unreconciled move lines",未調整の移動ラ�"Unreco"Use X509 extension AuthorityKeyIdentifier","X 50"Use X509 extension AuthorityKeyIdentifier"Use X509 extension BasicConstraints","X 509拡�"Use X509 extension BasicConstraints"Use X509 extension ExtendedKeyUsage","X 509拡�"Use X509 extension ExtendedKe"Use X509 extension SubjectKeyIdentifier","X 509�"Use X509 extension SubjectKeyIdentifi"Use iban only",ibanのみを使用,,
User,ユーザー,,
"User id",ユーザーID,,
"User type",ユーザータイプ,,
"Valid from",有効期間:自,,
"Valid to",有効期限,,
Validate,検証,,
Validated,検証済み,,
"Validated By",検証者,,
"Validated On",検証日,,
"Validation date",検証日,,
"Value date",値の日付,,
"Waiting for the certificate configuration",証�"Waiting for the certific"Waiting for the sending of the authentication an"Waiting for the sending of the authentication and encryption certificates",認�"Waiting for the sending of the signature certifi"Waiting for the sending of the signature certificate to the ba"X509 extensions for auto signed certificates","�"X509 extensions for auto signed certi"You can't validate this bank order. you need to "You can't validate this bank order. you need to fill at least one bank order line",この銀行のオーダーを有効にすることはできません。少なくとも1つの銀行�"You cannot use this bank account because he is n"You cannot use this bank account because he is not authorized by the ebics partner.",ebicsパートナーの承認がないた�"You will send a file, are you sure the test mode"You will send a file, are you sure the test mode is enabled ?",ファイルを送信しますが、テスcamt.053.001.02.stm,camt.053.001.02.stm,,
camt.054.001.02.abb,camt.054.001.02.abb,,
camt.054.001.02.act,camt.054.001.02.act,,
camt.054.001.02.add,camt.054.001.02.add,,
camt.fin.mt940.stm,camt.fin.mt940.stm,,
camt.fin.mt942.rep,camt.fin.mt942.rep,,
camt.xxx.cfonb120.rep,camt.xxx.cfonb120.rep,,
camt.xxx.cfonb120.stm,camt.xxx.cfonb120.stm,,
camt.xxx.cfonb240.ach,camt.xxx.cfonb240.ach,,
camt.xxx.cfonb240.act,camt.xxx.cfonb240.act,,
camt.xxx.cfonb240.ard,camt.xxx.cfonb240.ard,,
camt.xxx.cfonb240.atg,camt.xxx.cfonb240.atg,,
camt.xxx.cfonb240.ati,camt.xxx.cfonb240.ati,,
camt.xxx.cfonb240.cai,camt.xxx.cfonb240.cai,,
camt.xxx.cfonb240.dri,camt.xxx.cfonb240.dri,,
camt.xxx.cfonb240.pco,camt.xxx.cfonb240.pco,,
camt.xxx.cfonb240.rch,camt.xxx.cfonb240.rch,,
camt.xxx.cfonb240.rco,camt.xxx.cfonb240.rco,,
camt.xxx.cfonb240.rct,camt.xxx.cfonb240.rct,,
camt.xxx.cfonb240.rep,camt.xxx.cfonb240.rep,,
camt.xxx.cfonb240.rsd,camt.xxx.cfonb240.rsd,,
camt.xxx.cfonb240.rtg,camt.xxx.cfonb240.rtg,,
camt.xxx.cfonb240.rti,camt.xxx.cfonb240.rti,,
camt.xxx.cfonb560.ara,camt.xxx.cfonb560.ara,,
com.axelor.apps.bankpayment.service.batch.BankPaycom.axelor.apps.bank"digest value cannot be null",ダイジェスト値をNULLにすることはできません,,
dn,ドン,,
info,情報,,
pain.001.001.02.ict,痛み。001.001.02.ict,,
pain.001.001.02.mct,痛み。001.001.02.mct,,
pain.001.001.02.rft,痛み。001.001.02.rft,,
pain.001.001.02.sct,"痛み。001.001.02.sct (英語)",,
pain.001.001.02.xct,痛み。001.001.02.xct,,
pain.001.001.03.ict,痛み。001.001.03.ict,,
pain.001.001.03.sct,"痛み。001.001.03.sct (航空機)",,
pain.001.001.03.xct,痛み。001.001.03.xct,,
pain.002.001.01.ara,痛み。002.001.01.ara,,
pain.002.001.02.ack,痛み。002.001.02.ack,,
pain.002.001.02.ara,痛み。002.001.02.ara,,
pain.008.001.01.sbb,痛み。008.001.01.sbb,,
pain.008.001.01.sdd,痛み。008.001.01.sdd,,
pain.008.001.02.sbb,痛み。008.001.02.sbb,,
pain.008.001.02.sdd,痛み。008.001.02.sdd,,
pain.fin.mt101.dct,"痛み。ひれ。mt 101.dctの場合",,
pain.fin.mt101.mct,"痛み。ひれ。mt 101.mctの",,
pain.fin.mt101.xct,"痛み。ひれ。mt 101.xct関数",,
pain.xxx.cfonb160.dco,"痛み。xxxです。cfonb 160.dco",,
pain.xxx.cfonb160.dct,"痛み。xxxです。cfonb 160.dctコマンド",,
pain.xxx.cfonb160.dda,"痛み。xxxです。cfonb 160.ddaファイル",,
pain.xxx.cfonb160.ddd,"痛み。xxxです。cfonb 160.ddd",,
pain.xxx.cfonb160.dtg,"痛み。xxxです。cfonb 160.dtg形式",,
pain.xxx.cfonb160.dvd,"痛み。xxxです。cfonb 160.dvdコマンド",,
pain.xxx.cfonb160.ict,"痛み。xxxです。cfonb 160.ict関数",,
pain.xxx.cfonb240.bco,"痛み。xxxです。cfonb 240.bcoの場合",,
pain.xxx.cfonb240.tch,"痛み。xxxです。cfonb 240.tch",,
pain.xxx.cfonb320.dct,"痛み。xxxです。cfonb 320.dctコマンド",,
pain.xxx.cfonb320.rft,"痛み。xxxです。cfonb 320.rft関数",,
pain.xxx.cfonb320.sct,"痛み。xxxです。cfonb 320.sctファイル",,
pain.xxx.cfonb320.xct,"痛み。xxxです。cfonb 320.xctコマンド",,
pain.xxx.fff.ech,痛み。xxxです。ファフ。あほ,,
pain.xxx.fff.lch,痛み。xxxです。ファフ。lch,,
pain.xxx.payext912.vct,痛み。xxxです。支払い912.vct,,
pain.xxx.payext96a.vct,"痛み。xxxです。payext 96 aです。vctの",,
pain.xxx.payord912.ict,痛み。xxxです。ペイロード912,,
pain.xxx.payord912.xct,痛み。xxxです。ペイロード912.xct,,
pain.xxx.vcom400.vct,"痛み。xxxです。vcom 400.vct",,
whatever@example.com,whatever@example.com,,
.xxx.payord912.ict,痛み。xxxです。ペイロード912,,
pain.xxx.payord912.xct,痛み。xxxです。ペイロード912.xct,,
pain.xxx.vcom400.vct,"痛み。xxxです。vcom 400.vct",,
whatever@example.com,whatever@example.com,,
